"ss","h","l","Aip","Emy","Hyd","Lat","Mic","var","calc"
5.42,5.42,0,4.56,4.27,8.41,0,0,"Cal","PC"
3.75,3.53,5.79,9.92,28.79,3.48,5.79,1.68,"Cvel","PC"
6.72,6.72,13.215,27.48,0,5.52,13.215,0,"Doxy","PC"
11.22,10.33,14.87,19.44,4.96,6.645,14.87,7,"Iro","PC"
15.4,15.4,0,11.76,0,25.025,0,0,"Nit","PC"
6.08,6.08,0,25.38,0,6.08,0,0,"pH","PC"
24.67,24.67,0,29.445,0,24.67,0,0,"Pho","PC"
15.41,15.41,26.46,11.91,33.6,16.475,26.46,15.41,"Sal","PC"
52.95,50.305,72.01,93.62,52.95,26.775,72.01,0,"Sil","PC"
38.67,35.64,71.01,11.38,20.93,40.87,71.01,74.44,"Tem","PC"
2.465,2.465,0,0.4,10.86,3.125,0,0,"Cal","PI"
2.85,2.89,2.56,3.43,26.875,2.89,2.56,2.31,"Cvel","PI"
10.26,10.26,13.085,33.06,0,8.17,13.085,0,"Doxy","PI"
6.59,6.59,15.22,18.25,4.58,5.65,15.22,11.5,"Iro","PI"
47.025,47.025,0,8.29,0,56.23,0,0,"Nit","PI"
6.18,6.18,0,14.525,0,6.18,0,0,"pH","PI"
9.61,9.61,0,34.92,0,8.19,0,0,"Pho","PI"
3.995,3.995,8.845,3.41,4.58,3.24,8.845,9.16,"Sal","PI"
65.81,65.165,65.81,63.7,66.63,63.115,65.81,0,"Sil","PI"
36.01,24.06,87.075,18.08,30.815,32.58,87.075,75.03,"Tem","PI"
