Group,Nit,Pho,Sal,Sil,Tem
S_5,1,1,0,1,1
S_10,1,0,0,1,1
H_5,1,1,0,0,1
H_10,1,0,0,1,1
L_5,1,1,0,1,1
L_10,0,0,1,1,1
